*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0003 | 2026-05-21 14:37:00 |                        13.64 |                      1.24 |                    72.77 |                    52.11 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:37:00 |                        13.58 |                      1.35 |                   355.17 |                    55.13 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:37:00 |                        13.67 |                       1.4 |                   354.07 |                    54.02 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:37:00 |                        13.71 |                       1.5 |                    72.08 |                    51.69 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:37:00 |                        13.71 |                      1.32 |                    72.36 |                    52.19 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:37:00 |                        13.74 |                      1.32 |                    83.66 |                    52.33 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:37:00 |                         13.8 |                       1.1 |                    71.58 |                    57.03 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:37:00 |                        13.58 |                       1.4 |                    70.59 |                    51.31 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:37:00 |                         13.8 |                      1.32 |                    71.66 |                    51.11 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:37:00 |                        13.79 |                      1.33 |                    71.08 |                    56.91 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:36:00 |                        18.83 |                     47.04 |                 12812.65 |                  32456.7 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:36:00 |                        14.39 |                     24.41 |                   4434.8 |                   559.49 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:36:00 |                         14.3 |                     28.63 |                  3950.02 |                   574.08 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:36:00 |                        15.09 |                     32.65 |                  6939.49 |                  4499.75 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:36:00 |                         14.4 |                     51.09 |                  5186.53 |                  3509.11 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:36:00 |                         16.5 |                     36.41 |                 15694.98 |                  7259.93 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:36:00 |                        14.62 |                     38.85 |                  9222.92 |                  4894.42 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:36:00 |                        14.35 |                     42.89 |                  4165.66 |                  3576.99 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:36:00 |                         14.4 |                     18.03 |                  3810.96 |                  4065.69 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:36:00 |                        14.32 |                     34.23 |                  4309.11 |                   3975.8 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:36:00 |                        14.44 |                     25.58 |                  4117.43 |                  3888.29 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:36:00 |                        14.71 |                     34.03 |                  5281.95 |                  5195.08 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:35:00 |                        17.16 |                      9.78 |                  4268.25 |                  1507.99 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:35:00 |                        13.77 |                      3.61 |                   114.74 |                  3299.53 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:35:00 |                        13.68 |                      3.33 |                   132.84 |                  3373.57 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:35:00 |                        13.65 |                       3.1 |                  1059.02 |                  1855.55 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:35:00 |                        13.75 |                      2.12 |                   396.24 |                   998.61 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:35:00 |                        13.83 |                         3 |                  5578.07 |                   179.99 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:35:00 |                        13.73 |                      1.43 |                   674.25 |                    90.34 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:35:00 |                        13.78 |                      1.53 |                    480.4 |                    90.14 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:35:00 |                        13.83 |                      1.17 |                    75.89 |                    84.66 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:35:00 |                        13.63 |                       1.5 |                   187.16 |                    86.48 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:35:00 |                        13.81 |                      1.38 |                    94.16 |                    81.71 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:35:00 |                         13.8 |                      1.55 |                   476.89 |                    88.47 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:34:00 |                        16.99 |                      5.88 |                   489.49 |                    69.98 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:34:00 |                        13.74 |                      1.26 |                   323.34 |                    24.67 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:34:00 |                        13.64 |                      1.13 |                   325.13 |                    24.63 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:34:00 |                        13.58 |                       1.2 |                   340.58 |                    24.75 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:34:00 |                        13.71 |                      1.11 |                    40.18 |                    21.05 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:34:00 |                        13.71 |                      1.16 |                    40.39 |                    21.12 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:34:00 |                        13.73 |                       1.1 |                     40.2 |                    26.99 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:34:00 |                        13.75 |                      1.13 |                    52.31 |                     21.8 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:34:00 |                        13.79 |                      0.91 |                    40.76 |                    21.25 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:34:00 |                        13.59 |                      1.21 |                    40.69 |                    21.34 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:34:00 |                        13.81 |                      1.16 |                    40.23 |                    26.88 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:34:00 |                        13.75 |                      1.05 |                    40.22 |                    20.85 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:33:00 |                        16.98 |                      6.41 |                   813.76 |                    96.86 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:33:00 |                        13.74 |                      1.44 |                    59.64 |                    40.28 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:33:00 |                        13.62 |                      1.25 |                    58.28 |                    40.23 |                           |                             
